Start time:      01/04/2021 10:00:05

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
326.0,	    2074,	   793.7,	    17.4,	    46.5,	     4.3,	   233.6,	     283
327.0,	    2080,	   793.1,	    17.3,	    46.2,	     4.3,	   233.9,	     339
328.0,	    2086,	   792.6,	    17.3,	    45.8,	     4.3,	   234.3,	     378
329.0,	    2093,	   792.0,	    17.3,	    45.4,	     4.3,	   234.7,	     365
330.0,	    2098,	   791.4,	    17.3,	    45.1,	     4.4,	   235.1,	     330
331.0,	    2106,	   790.8,	    17.2,	    44.9,	     4.4,	   235.5,	     448
332.0,	    2112,	   790.2,	    17.2,	    44.8,	     4.4,	   235.9,	     359
333.0,	    2118,	   789.6,	    17.2,	    44.7,	     4.4,	   236.3,	     393
334.0,	    2126,	   788.9,	    17.1,	    44.6,	     4.4,	   236.8,	     469
335.0,	    2132,	   788.3,	    17.1,	    44.5,	     4.4,	   237.2,	     386
336.0,	    2140,	   787.6,	    17.0,	    44.4,	     4.4,	   237.5,	     462
337.0,	    2148,	   786.9,	    17.0,	    44.1,	     4.5,	   237.9,	     506
338.0,	    2155,	   786.2,	    16.9,	    44.0,	     4.5,	   238.3,	     410
339.0,	    2163,	   785.5,	    16.8,	    44.0,	     4.5,	   238.6,	     474
340.0,	    2172,	   784.8,	    16.8,	    44.0,	     4.5,	   238.9,	     499
341.0,	    2178,	   784.1,	    16.7,	    44.2,	     4.5,	   239.2,	     404
342.0,	    2186,	   783.5,	    16.7,	    44.4,	     4.6,	   239.4,	     453
343.0,	    2195,	   782.8,	    16.6,	    44.8,	     4.6,	   239.6,	     519
344.0,	    2201,	   782.2,	    16.5,	    45.0,	     4.6,	   239.8,	     362
345.0,	    2207,	   781.6,	    16.4,	    45.0,	     4.6,	   239.9,	     359
346.0,	    2213,	   781.0,	    16.4,	    45.1,	     4.6,	   240.0,	     358
347.0,	    2219,	   780.5,	    16.4,	    45.3,	     4.6,	   240.1,	     361
348.0,	    2224,	   779.9,	    16.3,	    45.3,	     4.6,	   240.1,	     311
349.0,	    2230,	   779.3,	    16.3,	    45.3,	     4.6,	   240.2,	     347
350.0,	    2236,	   778.7,	    16.2,	    45.3,	     4.6,	   240.2,	     396
351.0,	    2243,	   778.1,	    16.1,	    45.4,	     4.6,	   240.1,	     414
352.0,	    2251,	   777.5,	    16.1,	    45.6,	     4.6,	   240.0,	     475
353.0,	    2258,	   776.8,	    16.0,	    45.7,	     4.6,	   239.9,	     425
354.0,	    2265,	   776.2,	    15.9,	    45.8,	     4.6,	   239.8,	     394
355.0,	    2273,	   775.5,	    15.9,	    45.9,	     4.6,	   239.6,	     477
356.0,	    2280,	   774.9,	    15.8,	    46.1,	     4.6,	   239.4,	     447
357.0,	    2287,	   774.2,	    15.7,	    46.1,	     4.6,	   239.2,	     433
358.0,	    2295,	   773.6,	    15.7,	    46.2,	     4.6,	   238.9,	     450
359.0,	    2300,	   773.0,	    15.6,	    46.4,	     4.6,	   238.5,	     320
360.0,	    2306,	   772.4,	    15.6,	    46.5,	     4.6,	   238.2,	     366
361.0,	    2312,	   771.8,	    15.5,	    46.8,	     4.6,	   237.8,	     339
362.0,	    2318,	   771.2,	    15.4,	    47.1,	     4.6,	   237.3,	     383
363.0,	    2327,	   770.6,	    15.4,	    47.4,	     4.6,	   236.8,	     518
364.0,	    2336,	   770.0,	    15.3,	    47.6,	     4.5,	   236.3,	     534
365.0,	    2341,	   769.4,	    15.2,	    47.8,	     4.5,	   235.7,	     313
366.0,	    2348,	   768.8,	    15.2,	    48.2,	     4.5,	   235.0,	     394
367.0,	    2353,	   768.2,	    15.1,	    48.5,	     4.5,	   234.4,	     324
368.0,	    2357,	   767.7,	    15.1,	    48.7,	     4.4,	   233.7,	     240
369.0,	    2364,	   767.1,	    15.0,	    49.0,	     4.4,	   232.9,	     443
370.0,	    2371,	   766.6,	    14.9,	    49.3,	     4.4,	   232.1,	     378
371.0,	    2375,	   766.1,	    14.9,	    49.4,	     4.3,	   231.3,	     267
372.0,	    2382,	   765.5,	    14.8,	    49.5,	     4.3,	   230.4,	     403
373.0,	    2388,	   765.0,	    14.8,	    49.8,	     4.2,	   229.5,	     344
374.0,	    2395,	   764.4,	    14.7,	    50.0,	     4.2,	   228.6,	     468
375.0,	    2402,	   763.8,	    14.7,	    50.1,	     4.1,	   227.6,	     363
376.0,	    2407,	   763.3,	    14.6,	    50.1,	     4.1,	   226.6,	     317
377.0,	    2414,	   762.7,	    14.6,	    50.1,	     4.0,	   225.5,	     410
378.0,	    2415,	   762.1,	    14.5,	    50.1,	     4.0,	   224.5,	      96
379.0,	    2426,	   761.5,	    14.5,	    50.1,	     3.9,	   223.4,	     672
380.0,	    2434,	   761.0,	    14.4,	    50.2,	     3.8,	   222.3,	     450
381.0,	    2440,	   760.4,	    14.3,	    50.2,	     3.8,	   221.2,	     375
382.0,	    2447,	   759.8,	    14.3,	    50.4,	     3.7,	   220.2,	     378
383.0,	    2453,	   759.2,	    14.2,	    50.5,	     3.7,	   219.1,	     410
384.0,	    2460,	   758.6,	    14.2,	    50.4,	     3.6,	   218.0,	     373
385.0,	    2465,	   758.0,	    14.1,	    50.5,	     3.5,	   217.0,	     336
386.0,	    2471,	   757.5,	    14.1,	    50.7,	     3.5,	   216.0,	     342
387.0,	    2476,	   756.9,	    14.0,	    51.0,	     3.4,	   215.0,	     331
388.0,	    2485,	   756.4,	    14.0,	    51.3,	     3.4,	   214.0,	     492
389.0,	    2491,	   755.8,	    13.9,	    51.5,	     3.3,	   213.2,	     381
390.0,	    2496,	   755.3,	    13.9,	    51.5,	     3.3,	   212.3,	     301
391.0,	    2501,	   754.8,	    13.8,	    51.5,	     3.3,	   211.6,	     313
392.0,	    2508,	   754.2,	    13.8,	    51.6,	     3.2,	   210.9,	     413
393.0,	    2513,	   753.7,	    13.7,	    51.8,	     3.2,	   210.2,	     305
394.0,	    2520,	   753.1,	    13.6,	    52.1,	     3.2,	   209.7,	     393
395.0,	    2527,	   752.6,	    13.6,	    52.5,	     3.1,	   209.2,	     423
396.0,	    2532,	   752.0,	    13.5,	    53.0,	     3.1,	   208.8,	     332
397.0,	    2539,	   751.5,	    13.5,	    53.3,	     3.1,	   208.5,	     380
398.0,	    2546,	   750.9,	    13.4,	    53.4,	     3.1,	   208.3,	     403
399.0,	    2550,	   750.4,	    13.3,	    53.6,	     3.1,	   208.1,	     291
400.0,	    2557,	   749.8,	    13.3,	    53.8,	     3.0,	   208.0,	     368
401.0,	    2563,	   749.3,	    13.2,	    54.2,	     3.0,	   207.9,	     393
402.0,	    2570,	   748.7,	    13.2,	    54.6,	     3.0,	   207.9,	     389
403.0,	    2576,	   748.1,	    13.1,	    55.0,	     3.0,	   207.9,	     393
404.0,	    2582,	   747.6,	    13.0,	    55.4,	     3.0,	   208.0,	     338
405.0,	    2589,	   747.0,	    13.0,	    55.8,	     3.0,	   208.1,	     426
406.0,	    2596,	   746.4,	    12.9,	    56.1,	     3.0,	   208.1,	     443
407.0,	    2602,	   745.8,	    12.9,	    56.3,	     2.9,	   208.2,	     331
408.0,	    2610,	   745.2,	    12.8,	    56.3,	     2.9,	   208.3,	     483
409.0,	    2616,	   744.6,	    12.7,	    56.1,	     2.9,	   208.3,	     384
410.0,	    2622,	   744.1,	    12.7,	    55.5,	     2.9,	   208.3,	     325
411.0,	    2629,	   743.5,	    12.7,	    55.0,	     2.8,	   208.3,	     411
412.0,	    2636,	   742.9,	    12.6,	    54.8,	     2.8,	   208.2,	     446
413.0,	    2642,	   742.3,	    12.6,	    54.7,	     2.8,	   208.0,	     364
414.0,	    2648,	   741.7,	    12.5,	    54.3,	     2.8,	   207.8,	     352
415.0,	    2654,	   741.1,	    12.5,	    53.9,	     2.7,	   207.5,	     376
416.0,	    2662,	   740.5,	    12.4,	    53.5,	     2.7,	   207.2,	     451
417.0,	    2669,	   739.9,	    12.4,	    52.3,	     2.6,	   206.7,	     410
418.0,	    2676,	   739.3,	    12.3,	    50.4,	     2.6,	   206.2,	     433
419.0,	    2683,	   738.6,	    12.3,	    49.1,	     2.6,	   205.5,	     424
420.0,	    2690,	   738.0,	    12.2,	    48.7,	     2.5,	   204.8,	     444
421.0,	    2699,	   737.3,	    12.2,	    48.6,	     2.5,	   204.0,	     523
422.0,	    2706,	   736.6,	    12.1,	    47.9,	     2.5,	   203.1,	     424
423.0,	    2714,	   736.0,	    12.1,	    47.4,	     2.4,	   202.2,	     455
424.0,	    2722,	   735.3,	    12.0,	    47.7,	     2.4,	   201.2,	     473
425.0,	    2729,	   734.6,	    11.9,	    48.5,	     2.3,	   200.2,	     456
426.0,	    2737,	   733.9,	    11.8,	    49.3,	     2.3,	   199.1,	     453
427.0,	    2745,	   733.3,	    11.8,	    49.8,	     2.3,	   198.0,	     491
428.0,	    2752,	   732.6,	    11.7,	    49.9,	     2.2,	   196.9,	     417
429.0,	    2760,	   731.9,	    11.6,	    50.0,	     2.2,	   195.8,	     517
430.0,	    2768,	   731.2,	    11.5,	    50.0,	     2.2,	   194.7,	     444
431.0,	    2775,	   730.5,	    11.5,	    50.3,	     2.1,	   193.7,	     456
432.0,	    2784,	   729.9,	    11.4,	    50.6,	     2.1,	   192.8,	     486
433.0,	    2792,	   729.2,	    11.3,	    50.9,	     2.0,	   192.0,	     480
434.0,	    2799,	   728.6,	    11.3,	    51.2,	     2.0,	   191.2,	     471
435.0,	    2806,	   727.9,	    11.2,	    51.4,	     2.0,	   190.6,	     415
436.0,	    2814,	   727.3,	    11.1,	    51.6,	     1.9,	   190.2,	     473
437.0,	    2822,	   726.7,	    11.0,	    51.6,	     1.9,	   189.9,	     465
438.0,	    2827,	   726.1,	    11.0,	    51.3,	     1.8,	   189.9,	     316
439.0,	    2833,	   725.5,	    11.0,	    50.7,	     1.8,	   190.0,	     340
440.0,	    2840,	   725.0,	    10.9,	    50.2,	     1.7,	   190.4,	     437
441.0,	    2846,	   724.5,	    10.9,	    49.7,	     1.7,	   191.0,	     314
442.0,	    2851,	   723.9,	    10.8,	    48.9,	     1.6,	   191.9,	     357
443.0,	    2857,	   723.4,	    10.8,	    48.1,	     1.5,	   193.2,	     331
444.0,	    2864,	   722.8,	    10.7,	    47.6,	     1.5,	   194.9,	     418
445.0,	    2871,	   722.2,	    10.7,	    47.3,	     1.4,	   197.0,	     441
446.0,	    2877,	   721.7,	    10.7,	    46.9,	     1.4,	   199.5,	     338
447.0,	    2884,	   721.1,	    10.6,	    46.8,	     1.3,	   202.6,	     415
448.0,	    2891,	   720.5,	    10.5,	    46.8,	     1.3,	   206.2,	     453
449.0,	    2899,	   719.9,	    10.5,	    47.0,	     1.2,	   210.2,	     455
450.0,	    2906,	   719.3,	    10.4,	    47.1,	     1.2,	   214.7,	     395
451.0,	    2912,	   718.7,	    10.4,	    47.0,	     1.2,	   219.5,	     397
452.0,	    2920,	   718.1,	    10.3,	    46.7,	     1.2,	   224.5,	     440
453.0,	    2926,	   717.5,	    10.3,	    45.7,	     1.2,	   229.5,	     356
454.0,	    2931,	   717.0,	    10.2,	    43.5,	     1.2,	   234.4,	     352
455.0,	    2939,	   716.4,	    10.3,	    39.7,	     1.3,	   238.8,	     442
456.0,	    2946,	   715.8,	    10.4,	    35.5,	     1.3,	   242.9,	     438
457.0,	    2953,	   715.2,	    10.5,	    31.9,	     1.4,	   246.4,	     435
458.0,	    2960,	   714.6,	    10.5,	    29.5,	     1.5,	   249.5,	     397
459.0,	    2966,	   714.1,	    10.5,	    27.7,	     1.5,	   252.0,	     341
460.0,	    2972,	   713.5,	    10.6,	    26.2,	     1.6,	   254.2,	     387
461.0,	    2979,	   713.0,	    10.6,	    25.5,	     1.7,	   255.9,	     392
462.0,	    2984,	   712.4,	    10.5,	    25.3,	     1.8,	   257.2,	     348
463.0,	    2992,	   711.8,	    10.5,	    25.0,	     1.8,	   258.2,	     461
464.0,	    3000,	   711.3,	    10.5,	    24.4,	     1.9,	   259.0,	     439
465.0,	    3005,	   710.7,	    10.4,	    23.1,	     2.0,	   259.5,	     356
466.0,	    3011,	   710.1,	    10.4,	    20.7,	     2.0,	   259.7,	     360
467.0,	    3018,	   709.5,	    10.5,	    16.5,	     2.1,	   259.8,	     419
468.0,	    3025,	   708.9,	    10.7,	    12.1,	     2.1,	   259.8,	     415
469.0,	    3033,	   708.3,	    10.8,	     9.6,	     2.2,	   259.5,	     453
470.0,	    3041,	   707.7,	    10.9,	     9.2,	     2.2,	   259.2,	     458
471.0,	    3048,	   707.0,	    10.8,	     9.6,	     2.2,	   258.7,	     451
472.0,	    3056,	   706.4,	    10.8,	     9.8,	     2.3,	   258.1,	     487
473.0,	    3064,	   705.8,	    10.7,	     9.8,	     2.3,	   257.4,	     471
474.0,	    3071,	   705.2,	    10.7,	     9.8,	     2.3,	   256.6,	     405
475.0,	    3078,	   704.6,	    10.6,	     9.7,	     2.3,	   255.8,	     413
476.0,	    3085,	   704.0,	    10.6,	     9.6,	     2.3,	   254.8,	     430
477.0,	    3091,	   703.4,	    10.6,	     9.5,	     2.3,	   253.8,	     356
478.0,	    3097,	   702.8,	    10.5,	     9.5,	     2.3,	   252.7,	     395
479.0,	    3105,	   702.2,	    10.5,	     9.4,	     2.3,	   251.5,	     468
480.0,	    3111,	   701.6,	    10.4,	     9.3,	     2.3,	   250.4,	     355
481.0,	    3120,	   701.0,	    10.4,	     9.2,	     2.3,	   249.2,	     514
482.0,	    3128,	   700.4,	    10.3,	     9.2,	     2.3,	   248.0,	     473
483.0,	    3135,	   699.9,	    10.3,	     9.1,	     2.3,	   246.8,	     448
484.0,	    3140,	   699.3,	    10.3,	     9.0,	     2.3,	   245.6,	     293
485.0,	    3146,	   698.8,	    10.2,	     8.8,	     2.3,	   244.4,	     367
486.0,	    3151,	   698.3,	    10.2,	     8.7,	     2.3,	   243.3,	     319
487.0,	    3158,	   697.7,	    10.2,	     8.7,	     2.3,	   242.3,	     367
488.0,	    3164,	   697.2,	    10.1,	     8.6,	     2.3,	   241.3,	     372
489.0,	    3171,	   696.7,	    10.1,	     8.5,	     2.4,	   240.4,	     410
490.0,	    3177,	   696.1,	    10.0,	     8.4,	     2.4,	   239.6,	     388
491.0,	    3185,	   695.6,	    10.0,	     8.4,	     2.4,	   239.0,	     469
492.0,	    3191,	   695.0,	     9.9,	     8.3,	     2.5,	   238.4,	     336
493.0,	    3197,	   694.5,	     9.9,	     8.3,	     2.5,	   237.9,	     390
494.0,	    3203,	   693.9,	     9.8,	     8.2,	     2.6,	   237.5,	     338
495.0,	    3210,	   693.4,	     9.8,	     8.0,	     2.6,	   237.2,	     421
496.0,	    3217,	   692.8,	     9.7,	     7.7,	     2.7,	   237.0,	     416
497.0,	    3224,	   692.2,	     9.7,	     7.5,	     2.8,	   236.9,	     418
498.0,	    3230,	   691.6,	     9.6,	     7.3,	     2.8,	   236.9,	     364
499.0,	    3238,	   691.0,	     9.6,	     7.1,	     2.9,	   237.0,	     485
500.0,	    3245,	   690.4,	     9.6,	     7.0,	     3.0,	   237.1,	     458
501.0,	    3253,	   689.8,	     9.6,	     7.0,	     3.1,	   237.3,	     440
502.0,	    3260,	   689.2,	     9.5,	     7.1,	     3.1,	   237.6,	     401
503.0,	    3268,	   688.5,	     9.5,	     7.2,	     3.2,	   238.0,	     494
504.0,	    3276,	   687.9,	     9.5,	     7.3,	     3.3,	   238.3,	     499
505.0,	    3284,	   687.3,	     9.4,	     7.4,	     3.4,	   238.8,	     494
506.0,	    3292,	   686.6,	     9.4,	     7.3,	     3.5,	   239.2,	     452
507.0,	    3299,	   686.0,	     9.3,	     7.3,	     3.5,	   239.8,	     445
508.0,	    3307,	   685.4,	     9.3,	     7.3,	     3.6,	   240.3,	     468
509.0,	    3314,	   684.7,	     9.2,	     7.4,	     3.7,	   240.9,	     390
510.0,	    3322,	   684.1,	     9.2,	     7.5,	     3.7,	   241.5,	     474
511.0,	    3329,	   683.5,	     9.2,	     7.6,	     3.8,	   242.2,	     446
512.0,	    3336,	   682.9,	     9.1,	     7.6,	     3.8,	   242.9,	     445
513.0,	    3343,	   682.3,	     9.1,	     7.7,	     3.9,	   243.7,	     417
514.0,	    3352,	   681.6,	     9.1,	     7.9,	     3.9,	   244.4,	     521
515.0,	    3359,	   681.0,	     9.0,	     8.0,	     4.0,	   245.2,	     446
516.0,	    3366,	   680.4,	     9.0,	     7.9,	     4.0,	   246.1,	     393
517.0,	    3375,	   679.8,	     9.0,	     7.6,	     4.0,	   246.9,	     512
518.0,	    3382,	   679.2,	     8.9,	     7.5,	     4.1,	   247.8,	     439
519.0,	    3389,	   678.5,	     8.9,	     7.7,	     4.1,	   248.7,	     433
520.0,	    3397,	   677.9,	     8.9,	     8.0,	     4.1,	   249.6,	     456
521.0,	    3404,	   677.3,	     8.8,	     8.4,	     4.1,	   250.5,	     437
522.0,	    3411,	   676.7,	     8.7,	     8.8,	     4.2,	   251.4,	     442
523.0,	    3419,	   676.1,	     8.7,	     9.4,	     4.2,	   252.4,	     443
524.0,	    3426,	   675.5,	     8.6,	    10.4,	     4.2,	   253.3,	     422
525.0,	    3434,	   674.9,	     8.6,	    11.7,	     4.2,	   254.2,	     491
526.0,	    3443,	   674.3,	     8.5,	    13.3,	     4.2,	   255.0,	     512
527.0,	    3448,	   673.7,	     8.4,	    14.4,	     4.2,	   255.9,	     347
528.0,	    3456,	   673.1,	     8.4,	    14.7,	     4.2,	   256.7,	     444
529.0,	    3463,	   672.5,	     8.3,	    14.8,	     4.2,	   257.4,	     457
530.0,	    3469,	   671.9,	     8.2,	    15.0,	     4.2,	   258.1,	     365
531.0,	    3477,	   671.3,	     8.2,	    14.8,	     4.2,	   258.8,	     450
532.0,	    3485,	   670.8,	     8.1,	    14.0,	     4.3,	   259.4,	     481
533.0,	    3492,	   670.2,	     8.1,	    13.1,	     4.3,	   259.9,	     397
534.0,	    3499,	   669.6,	     8.1,	    12.7,	     4.3,	   260.4,	     433
535.0,	    3506,	   669.0,	     8.0,	    12.6,	     4.3,	   260.8,	     401
536.0,	    3512,	   668.5,	     7.9,	    12.7,	     4.3,	   261.1,	     375
537.0,	    3520,	   667.9,	     7.9,	    12.7,	     4.3,	   261.3,	     474
538.0,	    3526,	   667.3,	     7.8,	    12.7,	     4.3,	   261.5,	     395
539.0,	    3534,	   666.8,	     7.8,	    12.9,	     4.3,	   261.6,	     454
540.0,	    3540,	   666.2,	     7.7,	    13.2,	     4.4,	   261.6,	     388
541.0,	    3549,	   665.7,	     7.6,	    13.6,	     4.4,	   261.5,	     495
542.0,	    3556,	   665.1,	     7.5,	    13.7,	     4.4,	   261.3,	     424
543.0,	    3561,	   664.6,	     7.5,	    13.4,	     4.4,	   261.1,	     323
544.0,	    3566,	   664.1,	     7.4,	    13.0,	     4.4,	   260.8,	     317
545.0,	    3573,	   663.6,	     7.4,	    12.7,	     4.5,	   260.5,	     394
546.0,	    3579,	   663.0,	     7.3,	    12.5,	     4.5,	   260.1,	     384
547.0,	    3585,	   662.5,	     7.3,	    12.3,	     4.5,	   259.6,	     312
548.0,	    3593,	   662.0,	     7.2,	    11.9,	     4.5,	   259.2,	     484
549.0,	    3599,	   661.4,	     7.2,	    11.5,	     4.6,	   258.6,	     379
550.0,	    3606,	   660.8,	     7.1,	    11.1,	     4.6,	   258.1,	     398
551.0,	    3614,	   660.3,	     7.1,	    10.7,	     4.6,	   257.5,	     533
552.0,	    3621,	   659.7,	     7.0,	    10.2,	     4.7,	   256.9,	     385
553.0,	    3628,	   659.1,	     7.0,	    10.0,	     4.7,	   256.3,	     430
554.0,	    3636,	   658.5,	     6.9,	    10.3,	     4.8,	   255.8,	     466
555.0,	    3643,	   658.0,	     6.8,	    10.4,	     4.8,	   255.2,	     409
556.0,	    3650,	   657.4,	     6.8,	    10.0,	     4.9,	   254.6,	     446
557.0,	    3657,	   656.8,	     6.7,	     9.4,	     4.9,	   254.1,	     390
558.0,	    3664,	   656.3,	     6.7,	     9.0,	     5.0,	   253.6,	     439
559.0,	    3671,	   655.7,	     6.6,	     8.8,	     5.0,	   253.1,	     441
560.0,	    3677,	   655.2,	     6.6,	     8.6,	     5.1,	   252.7,	     345
561.0,	    3683,	   654.7,	     6.6,	     8.5,	     5.1,	   252.3,	     346
562.0,	    3689,	   654.1,	     6.5,	     8.5,	     5.2,	   252.0,	     393
563.0,	    3698,	   653.5,	     6.4,	     8.5,	     5.3,	   251.7,	     499
564.0,	    3705,	   652.9,	     6.4,	     8.5,	     5.3,	   251.5,	     441
565.0,	    3712,	   652.4,	     6.3,	     8.4,	     5.4,	   251.3,	     440
566.0,	    3720,	   651.8,	     6.3,	     8.3,	     5.4,	   251.2,	     452
567.0,	    3727,	   651.1,	     6.2,	     8.2,	     5.5,	   251.1,	     423
568.0,	    3736,	   650.5,	     6.2,	     7.9,	     5.5,	   251.1,	     528
569.0,	    3744,	   649.9,	     6.1,	     7.7,	     5.6,	   251.1,	     504
570.0,	    3751,	   649.3,	     6.1,	     7.9,	     5.6,	   251.1,	     419
571.0,	    3758,	   648.7,	     6.0,	     8.3,	     5.7,	   251.2,	     428
572.0,	    3766,	   648.1,	     6.0,	     8.5,	     5.7,	   251.3,	     435
573.0,	    3774,	   647.5,	     5.9,	     8.5,	     5.8,	   251.4,	     473
574.0,	    3781,	   646.9,	     5.9,	     8.5,	     5.8,	   251.6,	     450
575.0,	    3789,	   646.3,	     5.8,	     8.4,	     5.9,	   251.8,	     499
576.0,	    3796,	   645.8,	     5.8,	     8.2,	     5.9,	   252.0,	     399
577.0,	    3803,	   645.2,	     5.8,	     8.1,	     5.9,	   252.2,	     389
578.0,	    3810,	   644.6,	     5.7,	     8.1,	     6.0,	   252.4,	     464
579.0,	    3818,	   644.0,	     5.7,	     8.2,	     6.0,	   252.7,	     465
580.0,	    3826,	   643.4,	     5.6,	     8.4,	     6.0,	   252.9,	     455
581.0,	    3832,	   642.8,	     5.6,	     8.4,	     6.1,	   253.1,	     410
582.0,	    3841,	   642.3,	     5.5,	     8.4,	     6.1,	   253.4,	     500
583.0,	    3848,	   641.7,	     5.5,	     8.4,	     6.1,	   253.6,	     431
584.0,	    3856,	   641.2,	     5.4,	     8.3,	     6.1,	   253.8,	     452
585.0,	    3862,	   640.6,	     5.3,	     8.3,	     6.1,	   254.0,	     393
586.0,	    3868,	   640.1,	     5.3,	     8.3,	     6.1,	   254.2,	     378
587.0,	    3875,	   639.6,	     5.2,	     8.3,	     6.1,	   254.4,	     388
588.0,	    3881,	   639.1,	     5.2,	     8.3,	     6.1,	   254.5,	     344
589.0,	    3887,	   638.6,	     5.1,	     8.3,	     6.1,	   254.6,	     371
590.0,	    3893,	   638.1,	     5.1,	     8.3,	     6.1,	   254.6,	     364
591.0,	    3898,	   637.7,	     5.1,	     8.3,	     6.1,	   254.7,	     296
592.0,	    3904,	   637.2,	     5.0,	     8.3,	     6.1,	   254.6,	     343
