Start time:      01/04/2021 18:00:01

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
330.1,	    1021,	   898.4,	    22.4,	    42.0,	     3.9,	   299.2,	     131
331.1,	    1024,	   898.2,	    22.4,	    42.2,	     3.9,	   299.2,	     151
332.1,	    1026,	   898.0,	    22.4,	    42.3,	     3.9,	   299.1,	     132
333.1,	    1028,	   897.7,	    22.4,	    42.4,	     3.9,	   299.1,	     152
334.1,	    1030,	   897.5,	    22.4,	    42.5,	     3.9,	   299.1,	     126
335.1,	    1033,	   897.3,	    22.3,	    42.7,	     3.9,	   299.1,	     139
336.1,	    1035,	   897.0,	    22.3,	    42.9,	     3.9,	   299.1,	     124
337.1,	    1037,	   896.8,	    22.3,	    43.1,	     3.8,	   299.1,	     151
338.1,	    1040,	   896.6,	    22.3,	    43.2,	     3.8,	   299.1,	     140
339.1,	    1042,	   896.3,	    22.2,	    43.2,	     3.8,	   299.1,	     137
340.1,	    1044,	   896.1,	    22.2,	    43.0,	     3.8,	   299.1,	     119
341.1,	    1047,	   895.9,	    22.2,	    42.3,	     3.8,	   299.1,	     152
342.1,	    1049,	   895.6,	    22.2,	    41.0,	     3.8,	   299.1,	     153
343.1,	    1051,	   895.4,	    22.3,	    39.6,	     3.8,	   299.1,	     114
344.1,	    1053,	   895.1,	    22.3,	    39.0,	     3.8,	   299.1,	     114
345.1,	    1056,	   894.9,	    22.3,	    38.9,	     3.8,	   299.1,	     183
346.1,	    1058,	   894.7,	    22.3,	    38.9,	     3.8,	   299.1,	     119
347.1,	    1060,	   894.4,	    22.3,	    39.2,	     3.8,	   299.1,	     119
348.1,	    1063,	   894.2,	    22.3,	    39.5,	     3.8,	   299.1,	     178
349.1,	    1065,	   894.0,	    22.2,	    39.9,	     3.8,	   299.1,	     113
350.1,	    1067,	   893.8,	    22.2,	    40.2,	     3.7,	   299.0,	     112
351.1,	    1068,	   893.5,	    22.2,	    40.5,	     3.7,	   299.0,	      93
352.1,	    1072,	   893.3,	    22.2,	    41.2,	     3.7,	   299.0,	     195
353.1,	    1074,	   893.0,	    22.1,	    42.6,	     3.7,	   299.0,	     129
354.1,	    1076,	   892.8,	    22.1,	    44.7,	     3.7,	   299.0,	     148
355.1,	    1078,	   892.6,	    22.0,	    46.3,	     3.7,	   299.0,	     134
356.1,	    1081,	   892.3,	    21.9,	    47.5,	     3.7,	   299.0,	     154
357.1,	    1083,	   892.1,	    21.9,	    49.3,	     3.7,	   299.0,	     128
358.1,	    1085,	   891.9,	    21.8,	    51.1,	     3.7,	   299.0,	     129
359.1,	    1087,	   891.7,	    21.7,	    52.4,	     3.7,	   299.0,	     108
360.1,	    1089,	   891.4,	    21.7,	    53.3,	     3.7,	   298.9,	     113
361.1,	    1092,	   891.2,	    21.7,	    53.5,	     3.7,	   298.9,	     171
362.1,	    1094,	   891.0,	    21.6,	    52.9,	     3.6,	   298.9,	     114
363.1,	    1097,	   890.7,	    21.6,	    52.0,	     3.6,	   298.9,	     181
364.1,	    1098,	   890.5,	    21.6,	    51.6,	     3.6,	   298.9,	      81
365.1,	    1101,	   890.2,	    21.6,	    51.2,	     3.6,	   298.9,	     155
366.1,	    1103,	   890.0,	    21.6,	    50.6,	     3.6,	   298.9,	     132
367.1,	    1106,	   889.7,	    21.6,	    49.6,	     3.6,	   298.8,	     205
368.1,	    1109,	   889.5,	    21.6,	    48.9,	     3.6,	   298.8,	     160
369.1,	    1111,	   889.3,	    21.6,	    48.5,	     3.6,	   298.8,	      95
370.1,	    1113,	   889.0,	    21.6,	    48.3,	     3.6,	   298.8,	     136
371.1,	    1115,	   888.8,	    21.6,	    48.1,	     3.6,	   298.8,	     133
372.1,	    1117,	   888.5,	    21.6,	    48.0,	     3.6,	   298.8,	     128
373.1,	    1120,	   888.3,	    21.6,	    48.6,	     3.5,	   298.8,	     157
374.1,	    1123,	   888.0,	    21.6,	    50.0,	     3.5,	   298.7,	     180
375.1,	    1126,	   887.7,	    21.6,	    50.9,	     3.5,	   298.7,	     173
376.1,	    1128,	   887.5,	    21.5,	    50.8,	     3.5,	   298.7,	     162
377.1,	    1130,	   887.2,	    21.6,	    49.8,	     3.5,	   298.7,	     111
378.1,	    1133,	   886.9,	    21.6,	    48.9,	     3.5,	   298.7,	     180
379.1,	    1136,	   886.6,	    21.6,	    48.4,	     3.5,	   298.6,	     160
380.1,	    1140,	   886.4,	    21.6,	    48.0,	     3.5,	   298.6,	     208
381.1,	    1142,	   886.1,	    21.6,	    47.4,	     3.5,	   298.6,	     150
382.1,	    1144,	   885.8,	    21.6,	    47.0,	     3.4,	   298.6,	     116
383.1,	    1147,	   885.5,	    21.6,	    46.4,	     3.4,	   298.5,	     185
384.1,	    1150,	   885.2,	    21.6,	    45.2,	     3.4,	   298.5,	     195
385.1,	    1153,	   885.0,	    21.6,	    43.6,	     3.4,	   298.5,	     162
386.1,	    1156,	   884.7,	    21.6,	    42.8,	     3.4,	   298.5,	     164
387.1,	    1159,	   884.5,	    21.6,	    42.7,	     3.4,	   298.4,	     180
388.1,	    1160,	   884.2,	    21.6,	    42.9,	     3.4,	   298.4,	      43
389.1,	    1161,	   884.0,	    21.6,	    42.4,	     3.4,	   298.4,	      98
390.1,	    1164,	   883.8,	    21.6,	    41.2,	     3.4,	   298.4,	     163
391.1,	    1167,	   883.5,	    21.6,	    39.6,	     3.3,	   298.3,	     165
392.1,	    1169,	   883.3,	    21.6,	    38.4,	     3.3,	   298.3,	     145
393.1,	    1171,	   883.1,	    21.6,	    37.6,	     3.3,	   298.3,	     112
394.1,	    1174,	   882.8,	    21.6,	    36.9,	     3.3,	   298.2,	     158
395.1,	    1177,	   882.6,	    21.6,	    36.8,	     3.3,	   298.2,	     195
396.1,	    1178,	   882.3,	    21.6,	    37.2,	     3.3,	   298.2,	      78
397.1,	    1180,	   882.1,	    21.6,	    37.5,	     3.3,	   298.1,	     115
398.1,	    1183,	   881.9,	    21.6,	    36.9,	     3.3,	   298.1,	     176
399.1,	    1186,	   881.7,	    21.6,	    35.8,	     3.3,	   298.1,	     165
400.1,	    1188,	   881.4,	    21.6,	    34.4,	     3.2,	   298.0,	     117
401.1,	    1189,	   881.2,	    21.6,	    33.9,	     3.2,	   298.0,	      98
402.1,	    1191,	   881.0,	    21.6,	    33.9,	     3.2,	   298.0,	     128
403.1,	    1194,	   880.7,	    21.6,	    34.0,	     3.2,	   297.9,	     143
404.1,	    1196,	   880.5,	    21.6,	    34.0,	     3.2,	   297.9,	     153
405.1,	    1198,	   880.3,	    21.6,	    33.9,	     3.2,	   297.8,	     111
406.1,	    1201,	   880.1,	    21.6,	    33.6,	     3.2,	   297.8,	     175
407.1,	    1203,	   879.9,	    21.6,	    33.5,	     3.1,	   297.7,	      88
408.1,	    1205,	   879.6,	    21.5,	    33.6,	     3.1,	   297.7,	     119
409.1,	    1208,	   879.4,	    21.5,	    33.6,	     3.1,	   297.7,	     174
410.1,	    1209,	   879.2,	    21.5,	    33.5,	     3.1,	   297.6,	     107
411.1,	    1211,	   879.0,	    21.5,	    33.6,	     3.1,	   297.6,	     109
412.1,	    1213,	   878.8,	    21.5,	    33.9,	     3.1,	   297.6,	     108
413.1,	    1217,	   878.5,	    21.5,	    34.6,	     3.0,	   297.5,	     220
414.1,	    1218,	   878.3,	    21.4,	    35.3,	     3.0,	   297.5,	      91
415.1,	    1220,	   878.1,	    21.4,	    36.4,	     3.0,	   297.5,	      81
416.1,	    1222,	   877.9,	    21.4,	    38.3,	     3.0,	   297.4,	     130
417.1,	    1224,	   877.7,	    21.3,	    40.7,	     2.9,	   297.4,	     135
418.1,	    1226,	   877.4,	    21.3,	    42.1,	     2.9,	   297.4,	     141
419.1,	    1228,	   877.2,	    21.3,	    40.7,	     2.9,	   297.4,	     124
420.1,	    1231,	   877.0,	    21.4,	    38.2,	     2.9,	   297.4,	     178
421.1,	    1234,	   876.7,	    21.5,	    35.8,	     2.8,	   297.4,	     164
422.1,	    1236,	   876.5,	    21.6,	    33.4,	     2.8,	   297.5,	     135
423.1,	    1238,	   876.2,	    21.7,	    31.8,	     2.8,	   297.5,	      87
424.1,	    1241,	   876.0,	    21.8,	    31.4,	     2.7,	   297.5,	     206
425.1,	    1243,	   875.8,	    21.8,	    31.4,	     2.7,	   297.5,	     125
426.1,	    1245,	   875.6,	    21.8,	    31.5,	     2.7,	   297.5,	     113
427.1,	    1247,	   875.4,	    21.9,	    31.7,	     2.7,	   297.5,	     109
428.1,	    1249,	   875.1,	    21.9,	    31.8,	     2.6,	   297.5,	     107
429.1,	    1251,	   874.9,	    21.9,	    31.9,	     2.6,	   297.6,	     121
430.1,	    1254,	   874.7,	    21.9,	    32.0,	     2.6,	   297.6,	     167
431.1,	    1256,	   874.5,	    21.9,	    32.2,	     2.5,	   297.6,	     125
432.1,	    1258,	   874.3,	    21.9,	    32.6,	     2.5,	   297.6,	     107
433.1,	    1260,	   874.1,	    22.0,	    33.2,	     2.5,	   297.6,	     161
434.1,	    1262,	   873.8,	    21.9,	    34.1,	     2.4,	   297.6,	      84
435.1,	    1264,	   873.6,	    21.9,	    35.5,	     2.4,	   297.6,	     124
436.1,	    1267,	   873.4,	    21.9,	    36.9,	     2.4,	   297.7,	     203
437.1,	    1270,	   873.2,	    21.9,	    37.8,	     2.4,	   297.7,	     150
438.1,	    1271,	   873.0,	    21.9,	    38.3,	     2.3,	   297.7,	      58
439.1,	    1273,	   872.7,	    21.9,	    38.6,	     2.3,	   297.7,	     124
440.1,	    1275,	   872.5,	    21.8,	    38.9,	     2.3,	   297.7,	     136
441.1,	    1278,	   872.3,	    21.8,	    39.3,	     2.2,	   297.8,	     188
442.1,	    1280,	   872.1,	    21.8,	    39.7,	     2.2,	   297.8,	      90
443.1,	    1282,	   871.9,	    21.8,	    40.1,	     2.2,	   297.8,	     118
444.1,	    1284,	   871.7,	    21.8,	    40.4,	     2.1,	   297.8,	     127
445.1,	    1286,	   871.4,	    21.7,	    41.0,	     2.1,	   297.8,	     157
446.1,	    1288,	   871.2,	    21.7,	    41.2,	     2.1,	   297.9,	     106
447.1,	    1291,	   871.0,	    21.7,	    41.2,	     2.1,	   297.9,	     164
448.1,	    1292,	   870.8,	    21.7,	    41.3,	     2.0,	   297.9,	      72
449.1,	    1294,	   870.6,	    21.6,	    41.5,	     2.0,	   297.9,	     115
450.1,	    1297,	   870.4,	    21.6,	    42.0,	     2.0,	   298.0,	     183
451.1,	    1298,	   870.2,	    21.6,	    42.6,	     1.9,	   298.0,	      64
452.1,	    1300,	   870.0,	    21.6,	    43.1,	     1.9,	   298.0,	     114
453.1,	    1302,	   869.8,	    21.5,	    43.2,	     1.9,	   298.0,	     131
454.1,	    1305,	   869.6,	    21.5,	    43.3,	     1.9,	   298.1,	     152
455.1,	    1307,	   869.3,	    21.5,	    43.4,	     1.8,	   298.1,	     118
456.1,	    1309,	   869.1,	    21.5,	    43.6,	     1.8,	   298.1,	     123
457.1,	    1311,	   868.9,	    21.5,	    43.8,	     1.8,	   298.1,	     142
458.1,	    1314,	   868.7,	    21.4,	    44.0,	     1.7,	   298.2,	     168
459.1,	    1316,	   868.5,	    21.4,	    44.1,	     1.7,	   298.2,	     120
460.1,	    1317,	   868.3,	    21.4,	    44.1,	     1.7,	   298.2,	      83
461.1,	    1320,	   868.1,	    21.4,	    44.1,	     1.7,	   298.3,	     138
462.1,	    1322,	   867.9,	    21.4,	    44.1,	     1.6,	   298.3,	     132
463.1,	    1323,	   867.7,	    21.3,	    44.1,	     1.6,	   298.4,	      63
464.1,	    1326,	   867.5,	    21.3,	    44.1,	     1.6,	   298.4,	     166
465.1,	    1329,	   867.2,	    21.3,	    44.1,	     1.5,	   298.4,	     162
466.1,	    1330,	   867.0,	    21.3,	    44.1,	     1.5,	   298.5,	      97
467.1,	    1331,	   866.8,	    21.3,	    44.0,	     1.5,	   298.5,	      77
468.1,	    1334,	   866.6,	    21.3,	    43.9,	     1.5,	   298.6,	     140
469.1,	    1336,	   866.4,	    21.3,	    43.7,	     1.4,	   298.6,	     146
470.1,	    1338,	   866.2,	    21.3,	    43.5,	     1.4,	   298.6,	     115
471.1,	    1340,	   866.0,	    21.3,	    43.3,	     1.4,	   298.7,	      95
472.1,	    1342,	   865.8,	    21.3,	    43.2,	     1.3,	   298.7,	     160
473.1,	    1344,	   865.6,	    21.2,	    43.2,	     1.3,	   298.8,	      98
474.1,	    1347,	   865.4,	    21.2,	    43.1,	     1.3,	   298.9,	     173
475.1,	    1349,	   865.2,	    21.2,	    43.0,	     1.3,	   298.9,	     127
476.1,	    1351,	   865.0,	    21.2,	    43.1,	     1.2,	   299.0,	     121
477.1,	    1352,	   864.8,	    21.2,	    43.1,	     1.2,	   299.0,	      68
478.1,	    1355,	   864.6,	    21.2,	    43.2,	     1.2,	   299.1,	     163
479.1,	    1357,	   864.4,	    21.2,	    43.1,	     1.2,	   299.2,	     124
480.1,	    1359,	   864.2,	    21.2,	    43.0,	     1.1,	   299.2,	      92
481.1,	    1361,	   864.0,	    21.2,	    42.9,	     1.1,	   299.3,	     127
482.1,	    1363,	   863.8,	    21.2,	    42.9,	     1.1,	   299.4,	     136
483.1,	    1365,	   863.6,	    21.2,	    42.9,	     1.0,	   299.5,	     100
484.1,	    1366,	   863.3,	    21.1,	    43.0,	     1.0,	   299.6,	     110
485.1,	    1368,	   863.1,	    21.1,	    43.2,	     1.0,	   299.6,	     102
486.1,	    1371,	   862.9,	    21.1,	    43.5,	     1.0,	   299.7,	     193
487.1,	    1373,	   862.7,	    21.1,	    43.9,	     0.9,	   299.8,	     122
488.1,	    1376,	   862.5,	    21.1,	    44.7,	     0.9,	   299.9,	     158
489.1,	    1378,	   862.2,	    21.0,	    45.4,	     0.9,	   300.1,	     115
490.1,	    1380,	   862.0,	    21.0,	    45.9,	     0.9,	   300.2,	     138
491.1,	    1383,	   861.8,	    21.0,	    46.3,	     0.8,	   300.3,	     141
492.1,	    1385,	   861.6,	    20.9,	    46.5,	     0.8,	   300.4,	     109
493.1,	    1386,	   861.4,	    20.9,	    46.4,	     0.8,	   300.6,	      97
494.1,	    1389,	   861.2,	    20.9,	    46.3,	     0.8,	   300.7,	     172
495.1,	    1391,	   860.9,	    20.9,	    46.1,	     0.7,	   300.9,	     108
496.1,	    1393,	   860.7,	    20.9,	    46.0,	     0.7,	   301.1,	     132
497.1,	    1396,	   860.5,	    20.9,	    45.9,	     0.7,	   301.3,	     160
498.1,	    1398,	   860.3,	    20.9,	    45.7,	     0.6,	   301.5,	     116
499.1,	    1400,	   860.0,	    20.8,	    45.4,	     0.6,	   301.7,	     116
500.1,	    1403,	   859.8,	    20.9,	    44.6,	     0.6,	   301.9,	     177
501.1,	    1406,	   859.5,	    20.9,	    44.0,	     0.6,	   302.2,	     187
502.1,	    1408,	   859.3,	    20.9,	    43.9,	     0.5,	   302.4,	     155
503.1,	    1410,	   859.0,	    20.8,	    44.1,	     0.5,	   302.7,	     129
504.1,	    1413,	   858.8,	    20.8,	    44.2,	     0.5,	   303.1,	     127
505.1,	    1415,	   858.6,	    20.8,	    44.6,	     0.5,	   303.4,	     118
506.1,	    1417,	   858.3,	    20.8,	    45.2,	     0.4,	   303.8,	     144
507.1,	    1420,	   858.1,	    20.7,	    46.1,	     0.4,	   304.3,	     162
508.1,	    1422,	   857.9,	    20.7,	    47.0,	     0.4,	   304.8,	     167
509.1,	    1425,	   857.6,	    20.7,	    47.4,	     0.4,	   305.4,	     127
510.1,	    1427,	   857.4,	    20.7,	    47.5,	     0.3,	   306.0,	     129
511.1,	    1428,	   857.1,	    20.6,	    47.6,	     0.3,	   306.8,	     103
512.1,	    1432,	   856.9,	    20.6,	    47.8,	     0.3,	   307.6,	     207
513.1,	    1435,	   856.7,	    20.6,	    48.0,	     0.3,	   308.6,	     157
514.1,	    1436,	   856.4,	    20.6,	    48.1,	     0.3,	   309.8,	     115
515.1,	    1439,	   856.2,	    20.6,	    48.1,	     0.2,	   311.2,	     167
516.1,	    1442,	   855.9,	    20.6,	    48.0,	     0.2,	   313.0,	     138
517.1,	    1444,	   855.7,	    20.6,	    47.8,	     0.2,	   315.2,	     129
518.1,	    1446,	   855.5,	    20.6,	    47.6,	     0.2,	   317.9,	     162
519.1,	    1449,	   855.3,	    20.6,	    47.3,	     0.1,	   321.6,	     127
520.1,	    1452,	   855.0,	    20.6,	    47.0,	     0.1,	   326.6,	     200
521.1,	    1453,	   854.8,	    20.6,	    46.7,	     0.1,	   333.6,	      64
522.1,	    1455,	   854.6,	    20.6,	    46.5,	     0.1,	   343.8,	     101
523.1,	    1456,	   854.4,	    20.6,	    46.3,	     0.1,	   358.8,	      86
524.1,	    1458,	   854.2,	    20.6,	    46.2,	     0.1,	    19.1,	     106
525.1,	    1461,	   854.0,	    20.6,	    46.4,	     0.1,	    41.1,	     174
526.1,	    1463,	   853.8,	    20.6,	    46.8,	     0.1,	    59.4,	     134
527.1,	    1465,	   853.6,	    20.6,	    47.3,	     0.1,	    72.3,	     135
528.1,	    1467,	   853.4,	    20.6,	    47.4,	     0.1,	    81.1,	     102
529.1,	    1469,	   853.2,	    20.5,	    47.4,	     0.1,	    87.2,	     132
530.1,	    1471,	   853.0,	    20.5,	    47.3,	     0.1,	    91.6,	      92
531.1,	    1472,	   852.8,	    20.5,	    47.3,	     0.2,	    94.9,	      94
532.1,	    1474,	   852.6,	    20.5,	    47.3,	     0.2,	    97.4,	     118
533.1,	    1477,	   852.4,	    20.4,	    47.3,	     0.2,	    99.4,	     138
534.1,	    1479,	   852.2,	    20.4,	    47.4,	     0.2,	   101.0,	     139
535.1,	    1481,	   852.0,	    20.4,	    47.6,	     0.2,	   102.3,	     149
536.1,	    1483,	   851.8,	    20.4,	    47.8,	     0.3,	   103.5,	     118
537.1,	    1487,	   851.6,	    20.4,	    47.8,	     0.3,	   104.4,	     210
538.1,	    1488,	   851.3,	    20.4,	    47.6,	     0.3,	   105.2,	      48
539.1,	    1490,	   851.1,	    20.4,	    47.0,	     0.3,	   105.9,	     133
540.1,	    1492,	   850.9,	    20.4,	    46.0,	     0.3,	   106.5,	     137
541.1,	    1495,	   850.7,	    20.4,	    45.0,	     0.4,	   107.1,	     143
542.1,	    1497,	   850.5,	    20.4,	    44.9,	     0.4,	   107.6,	     129
543.1,	    1499,	   850.3,	    20.4,	    45.7,	     0.4,	   108.0,	     108
544.1,	    1501,	   850.1,	    20.3,	    46.4,	     0.4,	   108.4,	     128
545.1,	    1503,	   849.8,	    20.3,	    46.4,	     0.4,	   108.7,	     151
546.1,	    1505,	   849.6,	    20.3,	    45.5,	     0.5,	   109.0,	      96
547.1,	    1507,	   849.4,	    20.3,	    44.1,	     0.5,	   109.3,	     143
548.1,	    1510,	   849.2,	    20.3,	    42.3,	     0.5,	   109.6,	     169
549.1,	    1512,	   849.0,	    20.4,	    40.6,	     0.5,	   109.8,	     134
550.1,	    1514,	   848.7,	    20.4,	    40.0,	     0.5,	   110.1,	      93
551.1,	    1517,	   848.5,	    20.4,	    40.2,	     0.6,	   110.3,	     212
552.1,	    1519,	   848.3,	    20.4,	    40.9,	     0.6,	   110.5,	      66
553.1,	    1521,	   848.1,	    20.3,	    41.6,	     0.6,	   110.6,	     134
554.1,	    1524,	   847.9,	    20.3,	    41.9,	     0.6,	   110.8,	     199
555.1,	    1526,	   847.7,	    20.3,	    41.8,	     0.6,	   111.0,	      90
556.1,	    1528,	   847.4,	    20.3,	    41.7,	     0.7,	   111.1,	     124
557.1,	    1530,	   847.2,	    20.2,	    41.5,	     0.7,	   111.2,	     154
558.1,	    1531,	   847.0,	    20.2,	    41.2,	     0.7,	   111.2,	      60
559.1,	    1534,	   846.8,	    20.2,	    40.8,	     0.7,	   111.2,	     148
560.1,	    1536,	   846.6,	    20.2,	    40.6,	     0.7,	   111.2,	     113
561.1,	    1537,	   846.4,	    20.2,	    40.5,	     0.7,	   111.2,	      72
562.1,	    1539,	   846.2,	    20.2,	    40.5,	     0.7,	   111.2,	     128
563.1,	    1543,	   846.0,	    20.2,	    40.3,	     0.7,	   111.2,	     214
564.1,	    1545,	   845.8,	    20.2,	    40.2,	     0.7,	   111.2,	     145
565.1,	    1547,	   845.5,	    20.2,	    40.2,	     0.7,	   111.1,	     116
566.1,	    1550,	   845.3,	    20.1,	    40.2,	     0.7,	   111.1,	     199
567.1,	    1552,	   845.1,	    20.1,	    40.1,	     0.7,	   111.0,	     109
568.1,	    1554,	   844.8,	    20.1,	    40.0,	     0.7,	   110.8,	     133
569.1,	    1556,	   844.6,	    20.1,	    39.9,	     0.7,	   110.7,	     106
570.1,	    1559,	   844.4,	    20.1,	    39.8,	     0.7,	   110.5,	     154
571.1,	    1561,	   844.2,	    20.1,	    39.8,	     0.7,	   110.3,	     138
572.1,	    1563,	   844.0,	    20.0,	    39.8,	     0.7,	   110.2,	     139
573.1,	    1565,	   843.7,	    20.0,	    39.8,	     0.7,	   110.0,	     117
574.1,	    1567,	   843.5,	    20.0,	    39.8,	     0.7,	   109.8,	     122
575.1,	    1569,	   843.3,	    20.0,	    39.8,	     0.7,	   109.6,	     105
576.1,	    1572,	   843.1,	    20.0,	    39.8,	     0.7,	   109.4,	     168
577.1,	    1574,	   842.8,	    19.9,	    39.8,	     0.6,	   109.2,	     149
578.1,	    1577,	   842.6,	    19.9,	    39.8,	     0.6,	   109.0,	     162
579.1,	    1579,	   842.4,	    19.9,	    39.8,	     0.6,	   108.8,	     143
580.1,	    1582,	   842.1,	    19.9,	    39.8,	     0.6,	   108.6,	     136
581.1,	    1585,	   841.9,	    19.9,	    39.8,	     0.6,	   108.4,	     202
582.1,	    1588,	   841.6,	    19.8,	    39.8,	     0.6,	   108.2,	     144
583.1,	    1590,	   841.4,	    19.8,	    39.8,	     0.6,	   107.9,	     130
584.1,	    1591,	   841.2,	    19.8,	    39.8,	     0.5,	   107.7,	      79
585.1,	    1593,	   841.0,	    19.8,	    39.8,	     0.5,	   107.4,	     138
586.1,	    1596,	   840.7,	    19.7,	    39.9,	     0.5,	   107.1,	     180
587.1,	    1598,	   840.5,	    19.7,	    40.0,	     0.5,	   106.8,	      98
588.1,	    1600,	   840.3,	    19.7,	    40.0,	     0.5,	   106.5,	     147
589.1,	    1603,	   840.1,	    19.7,	    40.0,	     0.4,	   106.2,	     139
590.1,	    1605,	   839.9,	    19.7,	    40.1,	     0.4,	   105.8,	     143
591.1,	    1607,	   839.6,	    19.6,	    40.2,	     0.4,	   105.4,	     110
592.1,	    1609,	   839.4,	    19.6,	    40.3,	     0.4,	   104.9,	     142
