Start time:      01/04/2021 21:00:04

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
1132.5,	    2783,	   730.7,	    11.6,	    23.9,	     2.6,	   219.5,	     144
1133.5,	    2784,	   730.5,	    11.6,	    23.8,	     2.6,	   219.1,	     113
1134.5,	    2786,	   730.3,	    11.5,	    23.7,	     2.6,	   218.6,	      98
1135.5,	    2788,	   730.1,	    11.5,	    23.6,	     2.6,	   218.1,	     138
1136.5,	    2792,	   729.9,	    11.5,	    23.5,	     2.6,	   217.5,	     192
1137.5,	    2794,	   729.7,	    11.5,	    23.3,	     2.5,	   216.9,	     117
1138.5,	    2796,	   729.5,	    11.5,	    23.3,	     2.5,	   216.2,	     172
1139.5,	    2799,	   729.3,	    11.5,	    23.2,	     2.5,	   215.5,	     132
1140.5,	    2801,	   729.1,	    11.4,	    23.1,	     2.5,	   214.7,	     134
1141.5,	    2802,	   728.9,	    11.4,	    23.1,	     2.6,	   213.9,	      82
1142.5,	    2805,	   728.7,	    11.4,	    23.0,	     2.6,	   213.0,	     149
1143.5,	    2807,	   728.5,	    11.4,	    22.9,	     2.6,	   212.2,	     105
1144.5,	    2810,	   728.3,	    11.4,	    22.9,	     2.6,	   211.3,	     195
1145.5,	    2813,	   728.1,	    11.3,	    22.9,	     2.6,	   210.4,	     166
1146.5,	    2815,	   727.9,	    11.3,	    23.0,	     2.6,	   209.5,	     130
1147.5,	    2817,	   727.7,	    11.3,	    23.2,	     2.6,	   208.6,	     118
1148.5,	    2819,	   727.5,	    11.3,	    23.5,	     2.6,	   207.7,	     134
1149.5,	    2821,	   727.3,	    11.3,	    23.8,	     2.6,	   206.9,	     112
1150.5,	    2823,	   727.1,	    11.2,	    24.1,	     2.7,	   206.1,	     158
1151.5,	    2826,	   726.9,	    11.2,	    24.3,	     2.7,	   205.4,	     127
1152.5,	    2828,	   726.7,	    11.2,	    24.5,	     2.7,	   204.7,	     174
1153.5,	    2830,	   726.5,	    11.2,	    24.7,	     2.7,	   204.1,	      90
1154.5,	    2832,	   726.3,	    11.2,	    24.9,	     2.7,	   203.5,	     130
1155.5,	    2835,	   726.1,	    11.1,	    25.1,	     2.8,	   203.0,	     140
1156.5,	    2838,	   725.9,	    11.1,	    25.3,	     2.8,	   202.6,	     223
1157.5,	    2840,	   725.7,	    11.1,	    25.4,	     2.8,	   202.3,	     101
1158.5,	    2842,	   725.5,	    11.1,	    25.3,	     2.8,	   202.0,	     106
1159.5,	    2844,	   725.3,	    11.1,	    24.9,	     2.9,	   201.9,	     150
1160.5,	    2846,	   725.1,	    11.1,	    24.2,	     2.9,	   201.8,	     125
1161.5,	    2848,	   724.9,	    11.1,	    23.5,	     2.9,	   201.8,	     100
1162.5,	    2850,	   724.7,	    11.1,	    23.3,	     2.9,	   201.8,	     143
1163.5,	    2853,	   724.5,	    11.1,	    23.5,	     3.0,	   202.0,	     182
1164.5,	    2856,	   724.3,	    11.1,	    23.9,	     3.0,	   202.2,	     143
1165.5,	    2858,	   724.1,	    11.1,	    24.1,	     3.0,	   202.4,	     102
1166.5,	    2859,	   723.9,	    11.1,	    24.4,	     3.0,	   202.7,	     110
1167.5,	    2862,	   723.7,	    11.1,	    24.8,	     3.1,	   203.1,	     147
1168.5,	    2865,	   723.5,	    11.1,	    25.3,	     3.1,	   203.5,	     161
1169.5,	    2867,	   723.4,	    11.1,	    25.7,	     3.1,	   204.0,	     167
1170.5,	    2868,	   723.2,	    11.0,	    26.0,	     3.1,	   204.5,	      54
1171.5,	    2871,	   723.0,	    11.0,	    26.3,	     3.2,	   205.0,	     179
1172.5,	    2873,	   722.8,	    11.0,	    26.5,	     3.2,	   205.6,	      89
1173.5,	    2875,	   722.5,	    11.0,	    26.4,	     3.2,	   206.1,	     160
1174.5,	    2879,	   722.3,	    11.0,	    26.1,	     3.2,	   206.7,	     193
1175.5,	    2881,	   722.1,	    11.0,	    25.3,	     3.2,	   207.3,	     142
1176.5,	    2883,	   721.9,	    11.0,	    23.9,	     3.3,	   207.9,	     125
1177.5,	    2885,	   721.7,	    11.1,	    21.8,	     3.3,	   208.5,	     144
1178.5,	    2888,	   721.5,	    11.1,	    19.8,	     3.3,	   209.0,	     130
1179.5,	    2890,	   721.3,	    11.2,	    17.8,	     3.3,	   209.6,	     124
1180.5,	    2892,	   721.1,	    11.2,	    16.3,	     3.3,	   210.2,	     124
1181.5,	    2894,	   721.0,	    11.2,	    15.2,	     3.4,	   210.8,	     106
1182.5,	    2897,	   720.8,	    11.3,	    14.1,	     3.4,	   211.3,	     190
1183.5,	    2899,	   720.6,	    11.3,	    12.8,	     3.4,	   211.9,	     161
1184.5,	    2901,	   720.4,	    11.3,	    11.6,	     3.4,	   212.4,	      95
1185.5,	    2903,	   720.2,	    11.3,	    11.0,	     3.4,	   212.9,	     111
1186.5,	    2905,	   720.0,	    11.4,	    10.6,	     3.5,	   213.5,	     148
1187.5,	    2909,	   719.8,	    11.4,	    10.1,	     3.5,	   213.9,	     194
1188.5,	    2910,	   719.5,	    11.4,	     9.7,	     3.5,	   214.4,	      94
1189.5,	    2913,	   719.3,	    11.4,	     9.6,	     3.5,	   214.9,	     186
1190.5,	    2915,	   719.1,	    11.4,	     9.7,	     3.6,	   215.3,	     130
1191.5,	    2918,	   718.9,	    11.4,	     9.8,	     3.6,	   215.8,	     150
1192.5,	    2919,	   718.7,	    11.4,	     9.9,	     3.6,	   216.2,	      75
1193.5,	    2922,	   718.5,	    11.3,	    10.0,	     3.6,	   216.6,	     145
1194.5,	    2925,	   718.3,	    11.3,	    10.1,	     3.6,	   217.0,	     184
1195.5,	    2927,	   718.1,	    11.3,	    10.1,	     3.7,	   217.4,	     151
1196.5,	    2929,	   717.9,	    11.3,	    10.1,	     3.7,	   217.8,	     120
1197.5,	    2932,	   717.7,	    11.3,	    10.1,	     3.7,	   218.2,	     142
1198.5,	    2934,	   717.5,	    11.3,	    10.2,	     3.7,	   218.6,	     122
1199.5,	    2936,	   717.3,	    11.3,	    10.3,	     3.8,	   218.9,	     132
1200.5,	    2939,	   717.1,	    11.3,	    10.3,	     3.8,	   219.3,	     173
1201.5,	    2942,	   716.9,	    11.3,	    10.3,	     3.8,	   219.6,	     210
1202.5,	    2944,	   716.7,	    11.2,	    10.3,	     3.8,	   220.0,	     115
1203.5,	    2946,	   716.5,	    11.2,	    10.3,	     3.9,	   220.3,	     125
1204.5,	    2947,	   716.3,	    11.2,	    10.4,	     3.9,	   220.6,	      37
1205.5,	    2950,	   716.1,	    11.2,	    10.4,	     3.9,	   221.0,	     190
1206.5,	    2952,	   716.0,	    11.2,	    10.5,	     3.9,	   221.3,	      96
1207.5,	    2954,	   715.8,	    11.2,	    10.5,	     4.0,	   221.7,	     110
1208.5,	    2956,	   715.6,	    11.1,	    10.6,	     4.0,	   222.0,	     168
1209.5,	    2959,	   715.4,	    11.1,	    10.6,	     4.0,	   222.4,	     148
1210.5,	    2962,	   715.2,	    11.1,	    10.6,	     4.1,	   222.7,	     172
1211.5,	    2963,	   715.0,	    11.1,	    10.7,	     4.1,	   223.1,	      71
1212.5,	    2965,	   714.8,	    11.1,	    10.8,	     4.1,	   223.4,	     134
1213.5,	    2968,	   714.6,	    11.1,	    10.8,	     4.2,	   223.8,	     157
1214.5,	    2970,	   714.4,	    11.1,	    10.9,	     4.2,	   224.2,	     117
1215.5,	    2973,	   714.2,	    11.0,	    11.0,	     4.3,	   224.6,	     189
1216.5,	    2975,	   714.0,	    11.0,	    11.0,	     4.3,	   225.0,	     144
1217.5,	    2977,	   713.8,	    11.0,	    11.0,	     4.3,	   225.4,	     126
1218.5,	    2980,	   713.6,	    11.0,	    11.0,	     4.4,	   225.8,	     129
1219.5,	    2982,	   713.4,	    11.0,	    11.1,	     4.4,	   226.2,	     152
1220.5,	    2984,	   713.2,	    10.9,	    11.1,	     4.5,	   226.6,	     134
1221.5,	    2987,	   713.0,	    10.9,	    11.1,	     4.5,	   227.0,	     127
1222.5,	    2989,	   712.8,	    10.9,	    11.1,	     4.5,	   227.5,	     167
1223.5,	    2992,	   712.6,	    10.9,	    11.1,	     4.6,	   227.9,	     139
1224.5,	    2993,	   712.4,	    10.9,	    11.2,	     4.6,	   228.4,	      61
1225.5,	    2995,	   712.3,	    10.8,	    11.2,	     4.7,	   228.8,	     160
1226.5,	    2998,	   712.1,	    10.8,	    11.2,	     4.7,	   229.3,	     164
1227.5,	    3000,	   711.9,	    10.8,	    11.2,	     4.7,	   229.7,	      97
1228.5,	    3001,	   711.7,	    10.8,	    11.2,	     4.8,	   230.2,	     102
1229.5,	    3004,	   711.5,	    10.8,	    11.2,	     4.8,	   230.7,	     146
1230.5,	    3006,	   711.4,	    10.8,	    11.2,	     4.8,	   231.2,	     109
1231.5,	    3007,	   711.2,	    10.7,	    11.2,	     4.8,	   231.7,	      59
1232.5,	    3010,	   711.0,	    10.7,	    11.2,	     4.8,	   232.2,	     179
1233.5,	    3012,	   710.8,	    10.7,	    11.2,	     4.8,	   232.7,	     146
1234.5,	    3015,	   710.6,	    10.7,	    11.2,	     4.9,	   233.2,	     160
1235.5,	    3016,	   710.4,	    10.7,	    11.2,	     4.9,	   233.8,	      94
1236.5,	    3018,	   710.2,	    10.7,	    11.2,	     4.8,	   234.3,	     123
1237.5,	    3021,	   710.0,	    10.6,	    11.2,	     4.8,	   234.9,	     177
1238.5,	    3024,	   709.8,	    10.6,	    11.2,	     4.8,	   235.4,	     135
1239.5,	    3026,	   709.6,	    10.6,	    11.2,	     4.8,	   236.0,	     140
1240.5,	    3028,	   709.5,	    10.6,	    11.2,	     4.8,	   236.6,	     139
1241.5,	    3031,	   709.3,	    10.6,	    11.2,	     4.8,	   237.2,	     138
1242.5,	    3033,	   709.1,	    10.6,	    11.2,	     4.7,	   237.8,	     137
1243.5,	    3035,	   708.9,	    10.5,	    11.1,	     4.7,	   238.5,	     114
1244.5,	    3037,	   708.7,	    10.5,	    11.0,	     4.6,	   239.1,	     160
1245.5,	    3039,	   708.5,	    10.5,	    10.9,	     4.6,	   239.8,	      89
1246.5,	    3041,	   708.3,	    10.5,	    10.7,	     4.6,	   240.4,	     128
1247.5,	    3044,	   708.1,	    10.6,	    10.4,	     4.5,	   241.1,	     171
1248.5,	    3046,	   707.9,	    10.6,	    10.2,	     4.5,	   241.8,	     125
1249.5,	    3048,	   707.8,	    10.6,	     9.9,	     4.4,	   242.5,	     120
1250.5,	    3050,	   707.6,	    10.6,	     9.7,	     4.4,	   243.2,	     144
1251.5,	    3052,	   707.4,	    10.6,	     9.6,	     4.3,	   243.9,	      80
1252.5,	    3054,	   707.2,	    10.6,	     9.4,	     4.2,	   244.6,	     162
1253.5,	    3057,	   707.0,	    10.6,	     9.3,	     4.2,	   245.3,	     141
1254.5,	    3059,	   706.8,	    10.6,	     9.3,	     4.1,	   246.0,	     152
1255.5,	    3063,	   706.6,	    10.6,	     9.3,	     4.1,	   246.7,	     191
1256.5,	    3064,	   706.4,	    10.6,	     9.2,	     4.0,	   247.4,	     101
1257.5,	    3067,	   706.2,	    10.6,	     9.1,	     4.0,	   248.1,	     159
1258.5,	    3069,	   706.0,	    10.6,	     8.9,	     3.9,	   248.7,	     105
1259.5,	    3071,	   705.8,	    10.6,	     8.6,	     3.8,	   249.4,	     147
1260.5,	    3074,	   705.6,	    10.6,	     8.4,	     3.8,	   250.0,	     147
1261.5,	    3075,	   705.4,	    10.6,	     8.2,	     3.7,	   250.7,	     103
1262.5,	    3078,	   705.2,	    10.7,	     8.1,	     3.7,	   251.3,	     152
1263.5,	    3080,	   705.1,	    10.6,	     8.0,	     3.6,	   251.9,	     126
1264.5,	    3082,	   704.9,	    10.6,	     7.9,	     3.6,	   252.4,	     101
1265.5,	    3084,	   704.7,	    10.7,	     7.8,	     3.5,	   252.9,	     135
1266.5,	    3087,	   704.5,	    10.7,	     7.7,	     3.5,	   253.5,	     164
1267.5,	    3088,	   704.3,	    10.7,	     7.6,	     3.4,	   253.9,	     102
1268.5,	    3091,	   704.1,	    10.7,	     7.5,	     3.3,	   254.4,	     146
1269.5,	    3093,	   704.0,	    10.7,	     7.5,	     3.3,	   254.8,	     122
1270.5,	    3094,	   703.8,	    10.7,	     7.4,	     3.2,	   255.2,	      92
1271.5,	    3097,	   703.6,	    10.7,	     7.3,	     3.2,	   255.6,	     142
1272.5,	    3099,	   703.4,	    10.7,	     7.3,	     3.1,	   255.9,	     114
1273.5,	    3101,	   703.2,	    10.7,	     7.3,	     3.1,	   256.2,	     154
1274.5,	    3104,	   703.0,	    10.7,	     7.3,	     3.0,	   256.5,	     186
1275.5,	    3105,	   702.8,	    10.7,	     7.3,	     3.0,	   256.8,	      66
1276.5,	    3109,	   702.6,	    10.7,	     7.3,	     2.9,	   257.0,	     207
1277.5,	    3111,	   702.4,	    10.7,	     7.3,	     2.9,	   257.1,	     121
1278.5,	    3113,	   702.3,	    10.7,	     7.3,	     2.8,	   257.3,	      92
1279.5,	    3115,	   702.1,	    10.7,	     7.3,	     2.8,	   257.4,	     144
1280.5,	    3117,	   701.9,	    10.7,	     7.3,	     2.7,	   257.5,	     143
1281.5,	    3120,	   701.7,	    10.6,	     7.3,	     2.7,	   257.5,	     164
1282.5,	    3122,	   701.5,	    10.6,	     7.3,	     2.6,	   257.5,	     117
1283.5,	    3124,	   701.3,	    10.6,	     7.3,	     2.6,	   257.5,	     137
1284.5,	    3126,	   701.1,	    10.6,	     7.3,	     2.5,	   257.4,	     116
1285.5,	    3129,	   700.9,	    10.6,	     7.3,	     2.5,	   257.3,	     145
1286.5,	    3131,	   700.7,	    10.6,	     7.4,	     2.5,	   257.1,	     145
1287.5,	    3134,	   700.5,	    10.6,	     7.3,	     2.4,	   256.9,	     175
1288.5,	    3136,	   700.4,	    10.6,	     7.3,	     2.4,	   256.7,	      99
1289.5,	    3138,	   700.2,	    10.6,	     7.3,	     2.3,	   256.4,	     132
1290.5,	    3139,	   700.0,	    10.6,	     7.2,	     2.3,	   256.1,	      73
1291.5,	    3141,	   699.8,	    10.5,	     7.2,	     2.3,	   255.8,	     125
1292.5,	    3143,	   699.6,	    10.5,	     7.2,	     2.2,	   255.4,	     132
1293.5,	    3146,	   699.5,	    10.5,	     7.2,	     2.2,	   255.0,	     176
1294.5,	    3148,	   699.3,	    10.5,	     7.2,	     2.2,	   254.5,	     124
1295.5,	    3150,	   699.1,	    10.5,	     7.2,	     2.1,	   254.0,	     105
1296.5,	    3153,	   698.9,	    10.5,	     7.2,	     2.1,	   253.4,	     148
1297.5,	    3156,	   698.7,	    10.5,	     7.1,	     2.1,	   252.9,	     182
1298.5,	    3158,	   698.5,	    10.5,	     7.1,	     2.0,	   252.3,	     109
1299.5,	    3160,	   698.3,	    10.5,	     7.1,	     2.0,	   251.6,	     118
1300.5,	    3162,	   698.1,	    10.5,	     7.0,	     2.0,	   251.0,	     151
1301.5,	    3164,	   698.0,	    10.4,	     7.0,	     2.0,	   250.3,	     126
1302.5,	    3166,	   697.8,	    10.4,	     7.0,	     2.0,	   249.6,	     119
1303.5,	    3168,	   697.6,	    10.4,	     6.9,	     1.9,	   248.9,	     127
1304.5,	    3169,	   697.4,	    10.4,	     6.9,	     1.9,	   248.2,	      70
1305.5,	    3171,	   697.3,	    10.4,	     6.9,	     1.9,	   247.5,	     116
1306.5,	    3173,	   697.1,	    10.4,	     6.8,	     1.9,	   246.7,	     126
1307.5,	    3176,	   696.9,	    10.4,	     6.8,	     1.9,	   246.0,	     146
1308.5,	    3179,	   696.7,	    10.4,	     6.8,	     1.8,	   245.3,	     163
1309.5,	    3181,	   696.5,	    10.4,	     6.8,	     1.8,	   244.5,	     169
1310.5,	    3184,	   696.4,	    10.4,	     6.7,	     1.8,	   243.8,	     138
1311.5,	    3185,	   696.2,	    10.4,	     6.7,	     1.8,	   243.1,	      63
1312.5,	    3187,	   696.0,	    10.4,	     6.7,	     1.8,	   242.4,	     143
1313.5,	    3189,	   695.8,	    10.4,	     6.7,	     1.8,	   241.7,	     131
1314.5,	    3192,	   695.7,	    10.4,	     6.7,	     1.8,	   241.1,	     124
1315.5,	    3193,	   695.5,	    10.3,	     6.7,	     1.7,	   240.4,	      68
1316.5,	    3195,	   695.3,	    10.3,	     6.7,	     1.7,	   239.8,	     152
1317.5,	    3197,	   695.1,	    10.3,	     6.7,	     1.7,	   239.2,	     106
1318.5,	    3199,	   694.9,	    10.3,	     6.7,	     1.7,	   238.6,	     142
1319.5,	    3203,	   694.8,	    10.3,	     6.7,	     1.7,	   238.0,	     200
1320.5,	    3204,	   694.6,	    10.3,	     6.7,	     1.7,	   237.4,	      86
1321.5,	    3206,	   694.4,	    10.3,	     6.7,	     1.6,	   236.9,	     134
1322.5,	    3209,	   694.2,	    10.2,	     6.7,	     1.6,	   236.4,	     151
1323.5,	    3211,	   694.0,	    10.2,	     6.7,	     1.6,	   235.8,	     104
1324.5,	    3213,	   693.9,	    10.2,	     6.7,	     1.6,	   235.3,	     137
1325.5,	    3215,	   693.7,	    10.2,	     6.7,	     1.6,	   234.9,	     114
1326.5,	    3217,	   693.5,	    10.2,	     6.7,	     1.5,	   234.4,	     129
1327.5,	    3218,	   693.3,	    10.2,	     6.7,	     1.5,	   233.9,	      87
1328.5,	    3221,	   693.1,	    10.1,	     6.7,	     1.5,	   233.5,	     170
1329.5,	    3224,	   693.0,	    10.1,	     6.6,	     1.5,	   233.2,	     152
1330.5,	    3226,	   692.8,	    10.1,	     6.6,	     1.5,	   232.8,	     114
1331.5,	    3228,	   692.6,	    10.1,	     6.6,	     1.4,	   232.5,	     146
1332.5,	    3230,	   692.4,	    10.1,	     6.6,	     1.4,	   232.2,	     132
1333.5,	    3233,	   692.2,	    10.1,	     6.6,	     1.4,	   232.0,	     135
1334.5,	    3235,	   692.0,	    10.1,	     6.6,	     1.4,	   231.8,	     144
1335.5,	    3237,	   691.9,	    10.1,	     6.6,	     1.4,	   231.7,	      89
1336.5,	    3239,	   691.7,	    10.0,	     6.6,	     1.3,	   231.7,	     132
1337.5,	    3241,	   691.5,	    10.0,	     6.5,	     1.3,	   231.7,	     105
1338.5,	    3242,	   691.4,	    10.0,	     6.5,	     1.3,	   231.8,	     112
1339.5,	    3245,	   691.2,	    10.0,	     6.5,	     1.3,	   232.0,	     156
1340.5,	    3246,	   691.0,	    10.0,	     6.5,	     1.3,	   232.3,	      79
1341.5,	    3249,	   690.8,	    10.0,	     6.5,	     1.3,	   232.6,	     135
1342.5,	    3252,	   690.6,	    10.0,	     6.5,	     1.3,	   233.1,	     200
1343.5,	    3254,	   690.5,	    10.0,	     6.4,	     1.3,	   233.7,	     102
1344.5,	    3256,	   690.3,	    10.0,	     6.4,	     1.3,	   234.4,	     112
1345.5,	    3258,	   690.1,	    10.0,	     6.4,	     1.3,	   235.2,	     154
1346.5,	    3260,	   689.9,	    10.0,	     6.4,	     1.3,	   236.0,	     131
1347.5,	    3262,	   689.7,	     9.9,	     6.5,	     1.3,	   237.0,	     119
1348.5,	    3264,	   689.6,	     9.9,	     6.4,	     1.3,	   238.1,	     131
1349.5,	    3267,	   689.4,	     9.9,	     6.4,	     1.3,	   239.3,	     126
1350.5,	    3268,	   689.2,	     9.9,	     6.4,	     1.3,	   240.5,	     102
1351.5,	    3270,	   689.1,	     9.9,	     6.4,	     1.3,	   241.8,	      90
1352.5,	    3272,	   688.9,	     9.9,	     6.4,	     1.3,	   243.2,	     133
1353.5,	    3274,	   688.7,	     9.9,	     6.4,	     1.3,	   244.7,	     114
1354.5,	    3276,	   688.6,	     9.9,	     6.4,	     1.3,	   246.3,	     148
1355.5,	    3278,	   688.4,	     9.9,	     6.4,	     1.3,	   247.9,	      92
1356.5,	    3281,	   688.2,	     9.9,	     6.4,	     1.3,	   249.5,	     189
1357.5,	    3283,	   688.0,	     9.8,	     6.5,	     1.3,	   251.2,	     115
1358.5,	    3284,	   687.9,	     9.8,	     6.5,	     1.3,	   253.0,	      83
1359.5,	    3286,	   687.7,	     9.8,	     6.5,	     1.3,	   254.8,	     114
1360.5,	    3290,	   687.5,	     9.8,	     6.6,	     1.3,	   256.6,	     216
1361.5,	    3291,	   687.3,	     9.8,	     6.7,	     1.3,	   258.4,	      53
1362.5,	    3293,	   687.2,	     9.8,	     6.7,	     1.4,	   260.3,	     125
1363.5,	    3296,	   687.0,	     9.8,	     6.7,	     1.4,	   262.1,	     166
1364.5,	    3297,	   686.8,	     9.8,	     6.7,	     1.4,	   263.9,	      92
1365.5,	    3301,	   686.6,	     9.7,	     6.7,	     1.4,	   265.8,	     217
1366.5,	    3302,	   686.4,	     9.7,	     6.7,	     1.4,	   267.6,	      79
1367.5,	    3303,	   686.3,	     9.7,	     6.7,	     1.4,	   269.3,	      71
1368.5,	    3306,	   686.1,	     9.7,	     6.7,	     1.5,	   271.1,	     174
1369.5,	    3308,	   685.9,	     9.7,	     6.8,	     1.5,	   272.8,	      90
1370.5,	    3310,	   685.7,	     9.7,	     6.8,	     1.5,	   274.4,	     145
1371.5,	    3312,	   685.6,	     9.7,	     6.8,	     1.5,	   276.0,	     121
1372.5,	    3314,	   685.4,	     9.7,	     6.8,	     1.5,	   277.5,	     129
1373.5,	    3317,	   685.2,	     9.7,	     6.8,	     1.6,	   279.0,	     145
1374.5,	    3320,	   685.0,	     9.6,	     6.7,	     1.6,	   280.4,	     188
1375.5,	    3322,	   684.8,	     9.6,	     6.7,	     1.6,	   281.7,	     110
1376.5,	    3324,	   684.6,	     9.6,	     6.7,	     1.6,	   283.0,	     134
1377.5,	    3326,	   684.4,	     9.6,	     6.7,	     1.7,	   284.1,	     122
1378.5,	    3328,	   684.2,	     9.6,	     6.7,	     1.7,	   285.3,	     108
1379.5,	    3331,	   684.0,	     9.6,	     6.7,	     1.7,	   286.3,	     162
1380.5,	    3333,	   683.9,	     9.6,	     6.7,	     1.7,	   287.3,	     160
1381.5,	    3336,	   683.7,	     9.6,	     6.7,	     1.8,	   288.3,	     158
1382.5,	    3338,	   683.5,	     9.6,	     6.7,	     1.8,	   289.1,	     125
1383.5,	    3340,	   683.3,	     9.5,	     6.7,	     1.8,	   290.0,	     132
1384.5,	    3342,	   683.1,	     9.5,	     6.7,	     1.8,	   290.8,	     119
1385.5,	    3344,	   682.9,	     9.5,	     6.8,	     1.9,	   291.5,	     107
1386.5,	    3347,	   682.7,	     9.5,	     6.9,	     1.9,	   292.2,	     153
1387.5,	    3349,	   682.6,	     9.5,	     7.0,	     1.9,	   292.9,	     119
1388.5,	    3351,	   682.4,	     9.5,	     7.1,	     1.9,	   293.5,	     153
1389.5,	    3354,	   682.2,	     9.5,	     7.2,	     1.9,	   294.1,	     147
1390.5,	    3356,	   682.0,	     9.5,	     7.4,	     1.9,	   294.7,	     129
1391.5,	    3358,	   681.8,	     9.4,	     7.4,	     1.9,	   295.3,	     164
1392.5,	    3360,	   681.6,	     9.4,	     7.5,	     2.0,	   295.8,	     122
1393.5,	    3363,	   681.4,	     9.4,	     7.6,	     2.0,	   296.4,	     137
1394.5,	    3365,	   681.2,	     9.4,	     7.7,	     2.0,	   296.9,	     130
1395.5,	    3368,	   681.0,	     9.4,	     7.9,	     2.0,	   297.4,	     200
1396.5,	    3370,	   680.8,	     9.3,	     7.9,	     2.0,	   297.9,	      90
1397.5,	    3372,	   680.6,	     9.3,	     7.9,	     2.0,	   298.4,	     159
